#bamPEFragmentSize
Size	Occurrences	Sample
583	20	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
584	18	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
585	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
586	15	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
587	18	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
588	14	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
589	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
590	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
591	15	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
592	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
593	19	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
594	26	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
595	14	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
596	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
597	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
598	18	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
599	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
600	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
601	14	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
602	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
603	19	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
604	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
605	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
606	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
607	14	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
608	15	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
609	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
610	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
611	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
612	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
613	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
614	16	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
615	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
616	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
617	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
618	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
619	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
620	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
621	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
622	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
623	15	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
624	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
625	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
626	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
627	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
628	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
629	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
630	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
631	16	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
632	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
633	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
634	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
635	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
636	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
637	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
638	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
639	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
640	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
641	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
642	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
643	14	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
644	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
645	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
646	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
647	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
648	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
649	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
650	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
651	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
652	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
653	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
654	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
655	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
656	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
657	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
658	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
659	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
660	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
661	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
662	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
663	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
664	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
665	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
666	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
667	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
668	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
669	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
670	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
671	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
672	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
673	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
674	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
675	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
676	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
677	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
678	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
679	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
680	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
681	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
682	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
683	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
684	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
685	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
686	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
687	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
688	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
689	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
690	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
691	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
692	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
693	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
694	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
695	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
696	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
697	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
698	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
699	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
700	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
701	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
702	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
704	14	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
705	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
706	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
707	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
708	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
709	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
710	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
711	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
712	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
713	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
714	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
715	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
716	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
717	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
718	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
719	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
720	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
721	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
722	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
723	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
724	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
725	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
726	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
727	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
728	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
729	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
730	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
731	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
732	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
733	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
734	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
735	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
736	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
737	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
738	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
739	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
740	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
741	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
742	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
743	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
744	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
745	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
746	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
747	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
748	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
749	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
750	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
751	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
752	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
753	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
754	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
755	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
756	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
757	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
758	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
759	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
760	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
761	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
762	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
763	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
764	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
765	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
766	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
767	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
768	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
769	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
770	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
771	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
772	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
773	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
774	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
775	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
776	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
777	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
778	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
779	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
780	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
781	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
782	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
783	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
784	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
785	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
786	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
787	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
788	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
789	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
790	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
791	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
792	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
793	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
794	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
795	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
796	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
797	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
798	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
799	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
800	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
801	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
802	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
803	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
804	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
805	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
806	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
807	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
808	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
809	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
810	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
811	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
812	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
813	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
814	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
815	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
816	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
817	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
818	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
819	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
820	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
821	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
822	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
823	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
824	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
825	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
826	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
827	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
828	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
829	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
830	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
831	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
832	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
833	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
834	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
835	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
836	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
837	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
838	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
839	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
840	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
841	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
842	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
843	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
844	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
845	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
846	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
847	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
848	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
849	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
850	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
851	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
852	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
853	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
854	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
855	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
857	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
858	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
859	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
861	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
862	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
864	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
865	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/stroke_WT_merged.bam
