#bamPEFragmentSize
Size	Occurrences	Sample
586	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
587	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
588	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
589	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
590	14	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
591	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
592	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
593	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
594	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
595	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
596	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
597	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
598	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
599	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
600	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
601	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
602	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
603	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
604	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
605	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
606	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
607	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
608	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
609	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
610	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
611	12	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
612	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
613	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
614	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
615	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
616	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
617	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
618	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
619	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
620	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
621	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
622	13	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
623	14	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
624	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
625	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
626	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
627	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
628	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
629	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
630	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
631	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
632	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
633	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
634	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
635	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
636	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
637	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
638	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
639	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
640	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
641	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
642	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
643	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
644	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
645	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
646	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
647	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
648	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
649	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
650	10	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
651	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
652	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
653	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
654	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
655	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
656	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
657	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
658	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
659	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
660	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
661	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
662	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
663	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
664	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
665	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
666	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
667	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
668	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
669	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
670	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
671	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
672	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
673	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
674	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
675	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
676	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
677	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
678	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
679	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
680	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
681	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
682	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
683	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
684	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
685	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
686	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
687	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
688	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
689	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
690	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
691	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
692	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
693	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
694	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
695	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
696	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
697	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
698	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
699	8	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
700	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
701	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
702	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
703	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
704	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
705	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
706	11	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
707	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
708	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
709	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
710	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
711	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
712	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
713	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
714	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
715	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
716	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
717	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
718	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
719	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
720	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
721	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
722	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
723	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
724	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
725	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
726	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
727	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
728	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
729	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
730	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
731	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
732	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
733	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
734	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
735	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
736	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
737	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
738	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
739	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
740	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
741	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
742	9	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
743	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
744	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
745	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
746	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
748	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
749	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
750	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
751	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
752	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
753	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
754	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
755	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
756	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
757	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
759	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
760	7	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
761	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
762	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
763	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
764	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
765	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
766	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
767	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
769	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
770	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
771	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
772	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
774	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
775	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
776	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
777	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
778	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
779	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
780	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
781	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
782	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
783	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
784	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
785	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
786	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
787	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
788	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
789	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
790	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
791	5	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
792	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
793	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
794	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
795	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
796	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
797	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
798	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
800	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
801	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
802	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
803	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
804	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
805	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
806	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
807	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
808	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
809	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
810	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
811	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
812	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
813	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
814	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
815	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
816	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
818	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
819	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
820	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
821	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
822	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
823	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
824	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
825	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
826	4	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
827	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
828	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
829	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
830	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
831	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
832	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
833	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
834	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
835	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
836	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
837	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
838	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
839	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
842	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
843	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
844	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
845	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
846	6	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
848	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
849	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
850	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
851	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
852	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
853	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
854	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
855	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
856	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
857	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
858	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
859	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
860	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
863	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
864	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
866	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
867	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
868	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
869	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
870	3	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
871	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
873	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
874	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
875	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
876	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
878	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
880	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
882	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
883	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
886	1	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
887	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
888	2	/home/darellplascencia/paper0/data/processed/filtered_v5/zhang_2024/sham_WT_merged.bam
