#bamPEFragmentSize
Size	Occurrences	Sample
283	37	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
284	34	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
285	47	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
286	35	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
287	35	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
288	22	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
289	28	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
290	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
291	44	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
292	33	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
293	32	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
294	23	/home/darellplascencia/paper0/data/processed/filtered_v5/holtman_wendeln_2022/LL_merged.bam
